User ID,name,Gender,Age,EstimatedSalary,Purchased
10140,Linda Evans DVM,Female,53,78095,-1
10141,Alicia Williams,Male,50,77575,1
10142,Carol Bush,Female,41,86348,0
10143,Emily Wise,Female,34,141077,1
10144,Kimberly Gonzales,Female,33,143472,0
10145,Anthony Hicks,Male,26,97347,1
10146,Felicia Waters,Male,28,64025,0
10147,Mary Jackson,Female,37,85031,0
10148,Dr. Mary Martinez MD,Male,22,130950,0
10149,Henry Bailey,Female,24,124544,1
10150,Micheal Crawford,Female,58,123360,1
10151,Mark Griffin,Male,32,28984,1
10152,Anthony Smith,Female,41,16755,1
10153,Dale Price,Male,59,94124,0
10154,Corey Murray,Male,30,128520,1
10155,Donald Perez,Female,45,73988,0
10156,Daniel Blake,Male,47,68448,0
10157,Jeffrey Walker,Male,26,27019,1
10158,Gloria Romero,Male,41,146597,0
10159,Edward Gray,Female,23,53507,0
10160,Eric Turner,Female,35,17985,0
10161,Gina Burton,Male,42,148615,1
10162,Taylor Potter,Female,53,129088,0
10163,Linda Skinner MD,Female,28,24469,0
10164,Christopher Ellison,Female,49,38962,0
10165,Ryan Miller,Female,26,42048,0
10166,Brandi Jones,Male,57,9028,1
10167,Brianna Brown,Female,26,34381,0
10168,Clinton Thomas,Male,30,147140,0
10169,James Porter,Female,55,62324,-1
10170,James Riley,Male,21,114460,1
10171,Joshua Harris,Female,25,57804,1
10172,Patricia Murphy,Male,33,23118,0
10173,Matthew Dorsey,Male,36,101566,0
10174,Christine Schmidt,Male,27,54494,0
10175,Travis Adams,Male,23,86610,0
10176,Sandra Brooks,Male,43,145953,0
10177,Shannon Pena,Female,44,140759,1
10178,Michelle Shaw,Female,55,49963,-1
10179,Kathryn Sanders,Female,54,59119,0
10180,Mrs. Samantha Carroll,Male,35,144446,0
10181,Marissa Hammond,Female,46,93632,1
10182,Miguel Bradley,Female,50,73540,0
10183,Melissa Lynch,Male,29,104291,1
10184,Joyce Maxwell,Female,38,140993,1
10185,Alexis Jefferson,Male,59,44587,1
10186,Tiffany Gonzalez,Male,27,86803,0
10187,Sara Shepherd,Female,34,87274,0
10188,Robert Aguirre,Male,53,126628,0
10189,Erica Howard,Female,40,95283,1
10190,Samantha Bautista,Female,45,59461,0
10191,Samuel Robinson,Male,26,73015,-1
10192,Andrew Ross,Male,40,25203,1
10193,Douglas Garcia,Male,37,78882,1
10194,Suzanne Stephens,Male,23,145552,0
10195,Anne Adams,Female,45,126205,0
10196,Amanda Lane,Male,21,40894,1
10197,Krista Garcia,Female,22,59544,-1
10198,Pamela Thornton,Female,20,121546,0
10199,Mary Bryant,Female,52,120258,0
10200,Christopher Martinez,Female,48,140556,0
10201,Joe Morris,Female,28,111599,0
10202,Carlos Baxter,Male,39,20937,1
10203,Daniel Mccoy,Male,34,122156,1
10204,Kristine Meza,Female,43,129278,0
10205,Patricia Ramirez,Male,42,148971,0
10206,Becky Moody,Female,29,131016,1
10207,Michael Burgess,Female,51,61465,1
10208,Jeremy Jones,Male,38,98496,0
10209,Angel Thompson,Female,30,16234,1
10210,Brad Gates,Female,34,19080,0
10211,Ann Smith,Female,52,111807,-1
10212,Laura Boyd,Male,43,128286,0
10213,Terri Jackson,Male,23,82082,1
10214,Wendy Meza,Female,48,116961,0
10215,Kevin Rodriguez,Female,24,34982,0
10216,Lisa Parker,Female,27,68171,0
10217,Gregory Carter,Male,57,79770,0
10218,Kelly Ford,Male,28,26560,0
10219,Jessica Mcgee,Male,32,44358,0
10220,Molly Mosley,Female,59,79400,1
10221,Samantha Sparks,Female,57,35504,1
10222,Jimmy Mendez,Male,20,42222,0
10223,Rebecca Garcia,Female,34,69680,0
10224,James Phillips,Male,50,27221,0
10225,Karen Lewis,Male,41,118960,1
10226,Andrew Simpson,Female,58,149038,-1
10227,Kaitlyn Ray,Male,24,143584,1
10228,Brandon Wheeler,Female,55,75355,1
10229,Diana Smith,Male,44,41973,0
10230,Donna Gibson,Female,41,101477,0
10231,Felicia Douglas,Male,45,101537,0
10232,Daniel Newman,Female,39,114850,1
10233,Cody Acosta,Male,30,53237,1
10234,Linda Davis,Male,37,81610,0
10235,Daniel Butler,Male,27,82836,0
10236,John Smith,Male,50,83434,0
10237,Gary Smith,Female,52,23217,1
10238,Maria Davis,Female,40,78271,0
10239,Tony Knox,Male,26,107369,0
10240,John Griffith,Female,34,89662,1
10241,Christopher Frye,Female,41,86557,0
10242,Carolyn Horne,Male,55,15632,1
10243,Christina Nichols,Male,48,52782,0
10244,Melissa Peterson,Male,52,35478,-1
10245,Kelly Adams,Male,58,45930,1
10246,Robert Cunningham,Female,47,42796,0
10247,Stephen Bates,Male,26,25284,0
10248,Michael Barnes,Female,58,100177,1
10249,Mary Bradshaw,Male,48,131487,1
10250,Troy Harrell,Female,48,23255,1
10251,Steven Brooks,Female,56,16447,1
10252,Michele Wilson,Male,36,129432,0
10253,Catherine Jensen,Female,45,121455,0
10254,Matthew Robinson,Male,27,93233,-1
10255,Sandra Garcia,Female,56,30484,1
10256,Joseph Blair,Male,38,122361,0
10257,Molly Harrison,Male,44,58977,0
10258,Michael Navarro,Female,43,48575,0
10259,Dean Campbell,Male,26,41370,0
10260,Craig Peterson,Female,45,14127,1
10261,Ashley Castro,Female,43,55307,1
10262,Sherry Rollins,Female,53,98519,1
10263,Isaac Fowler,Female,31,83535,0
10264,Christina Vazquez,Female,46,88711,0
10265,Kelsey Wells,Female,43,39730,1
10266,Natasha Ross,Female,58,12371,1
10267,Mikayla Hardy,Male,42,128118,1
10268,Steven Adkins,Female,31,103794,1
10269,Roy Chaney,Male,26,144294,1
10270,Monique Brown,Female,59,70038,0
10271,Gary David,Male,43,84133,0
10272,Hailey Roman,Female,30,102178,0
10273,Jamie Jordan,Male,42,95816,1
10274,Ryan Chavez,Female,43,18638,1
10275,Steven Willis,Female,45,117192,1
10276,Jeffrey King,Male,30,13297,0
10277,Joshua Hernandez,Male,47,136384,0
10278,Miranda Campbell,Female,34,110252,1
10279,Andrew Mccormick,Male,50,55166,1
10280,Adam Smith,Female,20,74044,1
10281,Allison Mcdonald,Male,46,28487,0
10282,Kaitlyn Cooper,Male,41,88262,0
10283,Julia Miller,Male,33,103950,1
10284,Joseph Petersen MD,Male,38,79677,1
10285,Renee Rodriguez,Male,59,120535,0
10286,Dillon Nelson,Female,24,51829,0
10287,Maurice Moody,Female,41,15866,1
10288,John Luna,Male,25,137640,0
10289,Helen Torres,Male,43,18595,1
10290,Michael Jimenez,Male,55,124335,0
10291,Alexandra Swanson,Male,22,19745,1
10292,John Lawrence,Female,41,25633,0
10293,Meagan Carpenter,Female,35,114560,1
10294,Kevin Miller,Female,22,68292,0
10295,Jeffrey Wilson,Male,40,85374,0
10296,Robert Jenkins,Female,51,149305,1
10297,Sarah Watson,Female,35,72045,0
10298,Martin Wagner,Female,36,121333,0
10299,Joseph Castillo,Male,36,73795,1
10300,Philip Kelley,Male,33,38441,1
10301,Karen Clayton,Female,41,41999,1
10302,Jonathan Lynch,Male,50,41975,1
10303,Jenna Castillo,Male,47,141731,0
10304,Amanda Scott,Female,39,80822,1
10305,Paul Jennings,Male,45,37352,1
10306,Felicia Espinoza,Female,49,63926,0
10307,David Rivas,Male,32,147520,1
10308,Michael Vargas,Male,58,31533,1
10309,Hannah Williams,Male,49,90738,-1
10310,Amy Obrien,Male,45,33350,0
10311,Kimberly Ryan MD,Male,51,106138,1
10312,Jennifer Lopez,Male,58,63310,0
10313,Jessica Crawford,Male,33,13460,1
10314,David Rios,Female,48,15793,-1
10315,Carolyn Lee,Male,59,79380,1
10316,Katelyn Conner,Female,53,129701,0
10317,Henry Roberts,Male,42,28171,0
10318,Katherine Kline,Female,59,123084,0
10319,Fernando Barron,Male,53,61031,1
10320,Manuel Riley,Female,35,114202,0
10321,Devin Johnson,Female,29,51448,1
10322,Jennifer Browning,Female,25,43951,1
10323,Brittany Hull,Female,33,102200,0
10324,Megan Smith,Male,23,86083,0
10325,Tammy Chambers,Female,59,79992,1
10326,Emily Jenkins,Female,34,26407,0
10327,Richard Dean,Male,39,35694,1
10328,Thomas Santiago,Male,32,133359,1
10329,Pamela Carter,Female,51,139511,0
10330,Phyllis Sandoval,Female,32,75345,1
10331,Zachary Reeves,Male,31,129326,1
10332,Chad Moore,Male,53,130521,0
10333,Bruce King,Male,22,22405,1
10334,Kimberly Hayes,Female,30,81279,0
10335,John Moon,Male,50,45994,0
10336,Tony Vasquez,Male,49,10536,-1
10337,Paula Chung,Female,31,70069,1
10338,Michelle Cole,Female,48,87783,0
10339,Donald Swanson,Female,22,50908,0
10340,Tyler Bowen,Female,39,74100,1
10341,Christopher Hines,Female,53,75057,1
10342,Erika Prince,Female,56,57941,0
10343,Chloe Miranda,Male,52,69001,1
10344,Tina Griffin,Male,46,64496,0
10345,Roy Cobb,Male,45,75840,1
10346,Teresa Henry,Male,27,134778,0
10347,David Duffy,Male,24,19598,0
10348,Michelle Madden,Female,34,140992,0
10349,Jose Fisher,Female,42,78192,0
10350,Kenneth Porter,Male,31,87508,0
10351,Jason Scott,Female,37,102596,0
10352,Sydney Mueller,Female,30,53685,1
10353,Lawrence Martinez,Male,50,111525,-1
10354,Margaret Mathis,Male,25,75594,0
10355,Paul Jefferson,Male,51,137644,1
10356,Phillip West,Female,39,26956,0
10357,Gary Watkins,Male,39,14098,0
10358,Mr. Wayne Murray MD,Female,31,138937,1
10359,Zachary Vasquez,Male,33,20027,0
10360,Mr. Jose Miller,Female,48,72346,0
10361,Mary Hanson,Male,32,48203,0
10362,Joyce Phillips,Female,38,149896,1
10363,Kim Hernandez,Male,39,87749,1
10364,Shawn Vaughan,Female,27,11740,0
10365,Albert Berry,Male,35,81533,0
10366,Christopher Chung,Female,39,53893,0
10367,Andrea Ortega,Female,46,111027,0
10368,Melanie Lewis,Male,59,9703,0
10369,Desiree Avila,Female,51,58762,0
10370,James Carpenter,Male,53,68815,1
10371,Cory Kim,Female,27,74606,-1
10372,John Williams,Male,50,30984,0
10373,Allison Scott,Female,33,65104,1
10374,Maurice Johnson,Male,29,129802,1
10375,Julia Nelson,Male,24,14358,0
10376,Christine Ford,Female,48,123264,-1
10377,Lindsay Ellis,Female,39,33830,0
10378,Terry Huff,Female,57,64075,1
10379,Vincent Terry,Male,50,17503,1
10380,Alexander Powell,Male,20,55318,1
10381,Brandon Leon,Male,41,80379,1
10382,Stephen Johnson,Male,27,52721,1
10383,Arthur Frank,Female,59,65444,0
10384,Maureen Anderson,Male,21,26616,1
10385,Courtney Mcdaniel,Male,34,23249,0
10386,Ruben Park,Female,52,110375,1
10387,Rachel Rivera,Male,23,22040,1
10388,Mark Munoz,Female,48,10142,1
10389,Wendy Brown,Male,54,16879,1
10390,Samantha David,Male,55,126794,1
10391,Stacy Cherry,Male,37,46151,0
10392,Jesus Wilson,Female,55,43415,1
10393,Christopher Flowers,Female,26,21769,1
10394,Aaron Hernandez,Female,51,96839,1
10395,Susan Simpson DDS,Female,39,46026,0
10396,Amy Phelps,Male,48,124241,1
10397,Sheena Nguyen,Male,24,15674,0
10398,Brandi Blankenship,Male,38,13725,1
10399,David Roy,Female,56,39667,1
10400,Thomas Kline,Male,33,105257,0
10401,Jasmine Mcclain,Female,53,41629,0
10402,Patrick Neal,Male,25,83569,0
10403,Christopher Brooks,Female,40,88927,1
10404,Renee Hobbs,Male,40,78953,0
10405,Kara Hale,Male,32,81985,1
10406,Nicole Hunter,Female,48,39543,0
10407,Jessica Jenkins,Male,36,32037,1
10408,Carrie Rodriguez,Female,33,123245,0
10409,James Cooper,Female,58,55944,0
10410,Angel West,Male,57,148527,0
10411,Alejandro Mcdowell,Male,23,58573,-1
10412,Martin Richardson,Male,48,99841,0
10413,Randall Zimmerman,Female,40,115341,1
10414,Kathryn Roberts,Female,22,70832,0
10415,Andrew Chang,Female,34,91187,0
10416,Ralph Goodwin,Female,52,120757,0
10417,Jennifer May,Male,54,65804,0
10418,Samuel Bartlett,Female,48,70107,1
10419,Christine Reed,Female,57,126556,1
10420,Sherry Alexander,Male,25,127447,0
10421,Karen Nguyen,Female,25,10611,1
10422,Kimberly Vazquez,Female,25,80576,0
10423,Jessica Joseph,Female,56,53497,0
10424,Nathan Nelson,Female,23,102511,1
10425,Kathy White,Male,21,42338,0
10426,Jon Moore,Male,46,49620,1
10427,David Mccann,Male,27,114602,0
10428,Cynthia Jones,Male,54,100572,0
10429,John Smith,Male,25,86041,0
10430,Christopher Brown,Male,37,53092,0
10431,Steven Smith,Male,45,90798,0
10432,Russell Orozco,Female,47,68736,1
10433,Joseph Dunn,Male,55,124913,0
10434,Katie Kim,Female,32,38248,0
10435,Janet Cooper,Male,47,91248,0
10436,Adam Wilson PhD,Female,52,23082,1
10437,Jeremy Williams,Male,31,58737,1
10438,Abigail Anderson,Female,39,47417,1
10439,Melissa Gomez,Male,30,145827,1
10440,Raymond Anderson,Female,56,62189,0
10441,Anne Johnson,Female,55,130654,1
10442,Haley Ramirez,Female,28,104124,1
10443,Jenna Johnston,Female,26,83292,1
10444,Paige Turner,Male,53,39465,1
10445,Lindsey Roberts,Female,33,64323,0
10446,Sharon Williams,Female,49,57967,0
10447,Jessica Strickland,Male,39,12352,1
10448,Sheri Roach,Female,28,99516,0
10449,Tina Jones,Male,42,34457,1
10450,Miss Jennifer Ramirez,Female,53,147737,1
10451,Adam Welch,Male,34,112949,0
10452,Donald Sharp,Male,26,146219,0
10453,Scott Morrison,Female,20,36835,0
10454,Margaret Harper DVM,Female,49,77133,1
10455,Charles Frost,Female,21,74729,0
10456,Tracy Davis,Male,21,111332,1
10457,Christine Brewer,Female,52,62511,0
10458,Kathryn Levy,Male,45,117219,0
10459,David Cooley,Male,48,54021,1
10460,Katrina King,Female,33,147332,0
10461,Sarah Hart,Male,53,56549,1
10462,Steven Walker,Male,41,48877,1
10463,Carlos Cabrera,Female,56,55976,0
10464,Brittany Banks,Male,23,15204,1
10465,Vincent Zimmerman,Female,34,24410,0
10466,George Morris,Female,22,129300,1
10467,Jennifer Smith,Male,35,139283,0
10468,Michele Chapman,Female,31,132622,1
10469,Jeffrey Cross,Male,44,86994,1
10470,John Jones,Female,56,44094,1
10471,Mark Perez,Female,40,56036,0
10472,Michael King,Female,26,66797,1
10473,Dawn Hall,Female,41,69403,1
10474,Joel Brown,Male,46,27887,1
10475,Sandra Galloway,Male,21,95180,1
10476,Rebecca Jones,Male,59,104737,0
10477,Isaac Banks,Male,50,147672,0
10478,Jeffrey Robertson,Male,36,19794,1
10479,Joshua Robinson,Female,36,108520,1
10480,Rodney Boone,Male,39,96197,0
10481,Lisa Smith,Male,56,64017,-1
10482,Elizabeth Fitzpatrick,Male,55,127022,1
10483,James Todd,Female,52,33276,1
10484,Dr. Tina Sharp,Male,27,124993,1
10485,Peggy Hensley,Female,50,59584,1
10486,Lisa Barnes MD,Male,32,32492,1
10487,Sheila Serrano,Female,59,58956,0
10488,Michele Davis,Male,23,114394,0
10489,Samuel Hanson,Female,33,100313,0
10490,Alyssa Cameron,Male,29,17503,1
10491,Derek Williams,Male,44,147756,0
10492,Mark Buchanan,Female,20,85556,1
10493,Joseph Mccarthy,Male,35,125194,0
10494,Richard Day,Female,21,65514,1
10495,Erica Contreras,Female,55,73353,1
10496,Kristen Jones,Male,34,61591,1
10497,Jacqueline Blake,Male,31,134919,0
10498,Alex Kennedy,Male,51,125197,0
10499,Timothy Galloway,Female,39,73162,0
10500,Justin Taylor,Male,34,143869,1
10501,Johnathan Stein,Female,28,100687,0
10502,James Jimenez,Female,35,55420,1
10503,Jerry Hinton,Male,27,134706,1
10504,Frank Owens,Male,40,35964,1
10505,Virginia Green,Male,34,104995,0
10506,Grant Peterson,Female,57,149859,0
10507,Barbara Hall,Male,21,81622,0
10508,Kristopher Duffy,Male,31,24540,0
10509,Jesse Blake,Female,57,120382,1
10510,Thomas Wallace,Male,22,38354,0
10511,Elizabeth Sullivan,Female,29,50133,0
10512,Fred Davis,Male,57,129040,1
10513,Bernard Burton,Male,58,110575,0
10514,Emily Douglas,Male,33,22893,0
10515,Melissa Smith,Male,34,97167,1
10516,Margaret Crane,Male,49,129448,0
10517,Matthew Potts,Female,43,44622,1
10518,Melanie Cross,Male,50,53728,0
10519,Lucas Mccarthy,Male,52,136092,1
10520,Jody Mcclain,Female,46,80373,0
10521,Jacob Pace,Female,57,144128,0
10522,Nicole Lee,Female,28,60984,0
10523,Ryan Lewis,Female,50,130448,1
10524,Jessica Barry,Male,51,25128,0
10525,Julie Robertson,Male,30,126270,1
10526,Nicholas Patterson DDS,Male,23,138038,0
10527,Karen Lyons,Male,38,113417,1
10528,Joseph Morales,Female,36,31012,1
10529,Michael Weeks,Male,27,111591,1
10530,Ryan Esparza,Female,41,45250,-1
10531,Valerie Phillips,Male,26,25449,1
10532,Brandon Weber,Male,39,38506,0
10533,Michael Fitzgerald,Male,21,19368,-1
10534,Eric Smith III,Male,54,116108,0
10535,Kaitlin Miller,Male,36,145262,1
10536,Isabella Cruz,Male,59,40152,0
10537,Tiffany Young,Female,43,144599,1
10538,Kevin Thompson,Male,56,147191,1
10539,Michael Thomas,Female,36,13462,1
10540,Carol Morris,Female,55,124364,1
10541,Jennifer Rodriguez,Female,56,82093,0
10542,Robert Ballard,Female,43,113320,1
10543,Shane Sanders,Female,30,75428,1
10544,David Chambers,Female,36,99521,1
10545,William Cuevas,Male,53,24906,0
10546,William Graham,Male,31,139288,1
10547,Christian Morris,Female,33,47287,1
10548,Nathan Estrada,Female,50,138943,0
10549,Michael Kim,Female,27,26696,0
10550,Bradley Cisneros,Male,46,118476,1
10551,Mary Brown,Female,52,20409,1
10552,Donald Mayo,Male,39,50033,0
10553,Craig Cruz,Female,31,121401,1
10554,Paige White,Female,29,25851,1
10555,Kelly Arnold,Female,27,43336,0
10556,Brandy Hansen,Male,31,81388,1
10557,Christie Bailey,Male,51,98790,1
10558,Joseph Scott,Male,30,140964,1
10559,Angelica Hood,Male,44,69938,1
10560,Kimberly Ray,Female,38,110352,1
10561,Stacy Jenkins,Female,20,17213,0
10562,Emily Salinas,Female,59,40738,1
10563,Emma Zimmerman,Male,45,76974,0
10564,Gina Martinez,Female,22,99333,1
10565,Christopher Fuller,Male,52,86078,1
10566,Timothy Cook,Male,30,121458,1
10567,Stephanie Hamilton,Female,41,149129,1
10568,John Hudson,Male,59,37191,1
10569,Javier Harris,Male,51,146870,0
10570,Willie Hartman,Male,36,12191,0
10571,Tyler Greene,Male,57,18748,1
10572,Cheryl Robinson,Female,39,47642,-1
10573,Deborah Oneal,Female,42,132367,1
10574,Randy Houston,Female,55,124110,0
10575,Melanie Fletcher,Female,51,101679,0
10576,Kevin Jones,Male,48,66290,1
10577,Christine Cochran,Female,58,31494,1
10578,John Hughes,Female,53,16298,1
10579,Jeff White,Male,57,55871,1
10580,Jennifer Mcdonald,Male,20,59389,1
10581,Brian Johnson,Male,35,49128,0
10582,Kimberly Torres,Male,48,37109,0
10583,Chad King,Male,46,119465,0
10584,David Bond,Male,40,9478,1
10585,Alexa Wade,Male,22,21532,0
10586,Craig Johnson,Male,40,94426,1
10587,Benjamin Mccarty,Female,37,30112,0
10588,Travis Scott,Male,45,59581,1
10589,Brenda Wong,Female,30,75476,0
10590,Jennifer Jefferson,Female,43,120681,0
10591,Cory Myers,Female,51,74940,0
10592,Kari Liu,Female,35,90175,0
10593,Kenneth Mack,Female,39,60978,0
10594,Ryan Marks,Female,39,64174,1
10595,Ryan Perez,Female,26,59025,1
10596,Miranda Castillo,Male,26,134466,0
10597,Justin Porter,Female,43,37581,0
10598,Joseph Brown,Female,35,106109,1
10599,Mrs. Barbara Washington,Male,31,107264,1
10600,Allison Scott,Male,20,79028,0
10601,Jennifer Sanchez,Male,32,126408,0
10602,Derrick Jones,Male,32,123415,0
10603,Susan Bryan,Male,32,49928,0
10604,Lori Mitchell,Male,47,40717,0
10605,Linda Martinez,Male,43,19815,0
10606,Alexandra Wilson,Female,22,67735,0
10607,Patricia Johnson,Male,36,79550,1
10608,Rachel Moses,Male,34,64275,1
10609,Gregory Jefferson DDS,Male,48,75581,1
10610,Andrew Campbell,Female,56,49621,0
10611,Tara Decker,Male,27,28290,1
10612,Lisa Brown,Male,57,69797,1
10613,David Myers,Male,26,75248,1
10614,Hannah Camacho,Male,36,81068,1
10615,Stacy Griffin,Female,53,39758,0
10616,James Nicholson,Female,50,60160,-1
10617,John Reynolds,Female,50,107883,0
10618,Brian Wagner,Female,48,51372,0
10619,Michael Allen,Male,56,32327,1
10620,Joseph Galvan,Male,37,10701,1
10621,Priscilla Gray,Male,36,78459,0
10622,Paul Carroll,Female,25,73494,0
10623,Mario Stone,Female,45,61863,1
10624,Lisa Harris,Female,24,96099,1
10625,Joshua Parker,Female,55,99361,0
10626,James Irwin,Male,27,40282,0
10627,Mark Nelson,Male,53,41221,0
10628,Deborah Reed,Male,34,144604,0
10629,Tina Dawson,Male,42,143282,-1
10630,Jacqueline Diaz,Male,54,76254,0
10631,Heather Smith,Male,33,67854,0
10632,Carla Austin,Female,33,92726,1
10633,Dr. Walter Munoz,Male,47,21619,0
10634,Caleb Nelson,Female,56,102337,1
10635,Christopher Walters,Female,36,109067,1
10636,William Shaw Jr.,Male,36,38681,0
10637,Dr. Richard Hines,Male,49,33411,1
10638,John Mueller,Female,51,129745,1
10639,Zachary Griffin,Male,55,75144,0
10640,Angelica Callahan,Female,21,127880,0
10641,Cheryl Oneill,Female,34,135448,0
10642,Molly Parker,Female,56,41561,1
10643,Ms. Angelica Figueroa,Female,55,113857,0
10644,Andrea Hernandez,Male,28,62223,0
10645,Sherri Mitchell,Male,44,89955,1
10646,Manuel Perez,Female,53,106356,1
10647,Christopher Cooper,Male,26,79759,0
